module_order,module_title,lesson_order,lesson_title,step_order,step_title,step_type,checker_type,xp,difficulty,estimated_minutes
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",34,Проектирование схемы,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,4,Explain,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,6,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,7,Агрегат,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",35,Индексы и EXPLAIN,11,Итог,summary,,40,2,8
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,1,Что это,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,2,Минимальный пример,theory,,40,2,18
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,3,Понимание,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,4,Колонки,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,5,Фильтр,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,6,NULL,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,7,JOIN,practice,sql_query,85,2,22
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,8,SQL-файл,project,ide_plugin,130,2,45
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,9,Закрепление,test,quiz_single,40,2,12
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,10,Контрольный артефакт,project,ide_plugin,110,2,30
3,"Модуль 3. SQL, базы данных и сети",36,Экзамен 3,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,1,Что такое API,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,2,Endpoint и ответ,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,4,GET /health,practice,http_api,70,2,16
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,5,GET /hello,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,6,GET /version,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,7,GET /ready,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,8,GET /about,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,9,GET /ping,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",1,FastAPI: первый API,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,1,GET route,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,2,JSON-массив,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,4,GET /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,5,GET /status,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,6,GET /tasks/empty,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,7,GET /profile,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,8,GET /config,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,9,GET /features,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",2,FastAPI: GET route,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,1,Path params,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,2,Граница path params,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,4,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,5,GET /users/{username},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,6,GET /projects/{project_id}/tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,7,GET /orders/{order_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,8,GET /teams/{team}/members,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,9,GET /files/{file_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",3,FastAPI: path params,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,1,Query params,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,2,Фильтрация и limit,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,4,GET /tasks?done,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,5,GET /search?q,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,6,GET /items?limit,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,7,GET /reports?kind,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,8,GET /users?active,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,9,GET /page,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",4,FastAPI: query params,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,1,Request body,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,2,Создание объекта,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,4,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,5,POST /notes,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,6,POST /feedback,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,7,POST /tasks/debug,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,8,POST /contacts,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,9,POST /events,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",5,FastAPI: request body,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,1,Модель данных,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,2,Вложенные поля,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,4,POST /tasks/validated,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,5,POST /priorities,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,6,POST /tags,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,7,POST /settings,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,8,POST /users/validate,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,9,POST /interval,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",6,Pydantic models,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,1,response_model,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,2,Статусы,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,4,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,5,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,6,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,7,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,8,GET /created-preview,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,9,POST /comments,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",7,response_model и status codes,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,1,Ошибки API,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,2,"400, 404, 422",theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,4,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,5,GET /items,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,6,GET /users/{username},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,7,POST /tasks/strict,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,8,GET /files/{file_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,9,GET /quota,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,10,Мини-проект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,11,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,12,Мини-проект,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",8,HTTPException,13,Короткий итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,4,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,5,PATCH /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,6,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,7,GET /users/me,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,8,POST /auth/login,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,9,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",9,Routers,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,4,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,5,GET /users/me,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,6,POST /auth/login,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,7,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,8,GET /metrics,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,9,GET /health,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",10,Depends и settings,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,4,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,5,GET /metrics,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,6,GET /health,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,7,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,8,GET /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,9,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",11,Middleware и logging,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,4,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,5,GET /users/me,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,6,POST /auth/login,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,7,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,8,GET /metrics,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,9,GET /health,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",12,Healthcheck,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,4,GET /reports,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,5,GET /metrics,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,6,GET /health,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,7,GET /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,8,GET /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,9,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",13,Auth JWT,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,4,GET /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,5,POST /tasks,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,6,PATCH /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,7,DELETE /tasks/{task_id},practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,8,GET /users/me,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,9,POST /auth/login,practice,http_api,90,2,24
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,10,API-минипроект,project,ide_plugin,140,2,50
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,11,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,12,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",14,Refresh tokens,13,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",15,Database session,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,3,Понимание,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,4,Колонки,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,5,Фильтр,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,6,NULL,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,7,JOIN,practice,sql_query,85,2,22
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,8,SQL-файл,project,ide_plugin,130,2,45
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,9,Закрепление,test,quiz_single,40,2,12
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,10,Контрольный артефакт,project,ide_plugin,110,2,30
4,"Модуль 4. FastAPI, инфраструктура и тестирование",16,SQLAlchemy engine/session,11,Итог,summary,,40,2,8
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,1,Что это,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,2,Минимальный пример,theory,,40,2,18
4,"Модуль 4. FastAPI, инфраструктура и тестирование",17,SQLAlchemy models,3,Понимание,test,quiz_single,40,2,12
